6.073188153,,,171
6.085095122,,,172
6.097002091,,,173
6.108909059,,,174
6.120816028,,,175
6.132722997,,,176
6.144629965,,,177
6.156536934,,,178
6.168443902,,,179
6.180350871,,,180
6.19225784,,,181
6.204164808,,,182
6.216071777,,,183
6.227978746,,,184
6.239885714,,,185
6.251792683,,,186
6.263699652,,,187
6.27560662,,,188
6.287513589,,,189
6.299420557,,,190
6.311327526,,,191
6.323234495,,,192
6.335141463,,,193
6.347048432,,,194
6.358955401,,,195
6.370862369,,,196
6.382769338,,,197
6.394676307,,,198
6.406583275,,,199
6.418490244,,,200
6.430397213,,,201
6.442304181,,,202
6.45421115,,,203
6.466118118,,,204
6.478025087,,,205
6.489932056,,,206
6.501839024,,,207
6.513745993,,,208
6.525652962,,,209
6.53755993,,,210
6.549466899,,,211
6.561373868,,,212
6.573280836,,,213
6.585187805,,,214
6.597094774,,,215
6.609001742,,,216
6.620908711,,,217
6.632815679,,,218
6.644722648,,,219
6.656629617,,,220
6.668536585,,,221
6.680443554,,,222
6.692350523,,,223
6.704257491,,,224
6.71616446,,,225
6.728071429,,,226
6.739978397,,,227
6.751885366,,,228
6.763792334,,,229
6.775699303,,,230
6.787606272,,,231
6.79951324,,,232
6.811420209,,,233
6.823327178,,,234
6.835234146,,,235
6.847141115,,,236
6.859048084,,,237
6.870955052,,,238
6.882862021,,,239
6.89476899,,,240
6.906675958,,,241
6.918582927,,,242
6.930489895,,,243
6.942396864,,,244
6.954303833,,,245
6.966210801,,,246
6.97811777,,,247
6.990024739,,,248
7.001931707,,,249
7.013838676,,,250
7.025745645,,,251
7.037652613,,,252
7.049559582,,,253
7.061466551,,,254
7.073373519,,,255
7.085280488,,,256
7.097187456,,,257
7.109094425,,,258
7.121001394,,,259
7.132908362,,,260
7.144815331,,,261
7.1567223,,,262
7.168629268,,,263
7.180536237,,,264
7.192443206,,,265
7.204350174,,,266
7.216257143,,,267
7.228164111,,,268
7.24007108,,,269
7.251978049,,,270
7.263885017,,,271
7.275791986,,,272
7.287698955,,,273
7.299605923,,,274
7.311512892,,,275
7.323419861,,,276
7.335326829,,,277
7.347233798,,,278
7.359140767,,,279
7.371047735,,,280
7.382954704,,,281
7.394861672,,,282
7.406768641,,,283
7.41867561,,,284
7.430582578,,,285
7.442489547,,,286
7.454396516,,,287
7.466303484,,,288
7.478210453,,,289
7.490117422,,,290
7.50202439,,,291
7.513931359,,,292
7.525838328,,,293
7.537745296,,,294
7.549652265,,,295
7.561559233,,,296
7.573466202,,,297
7.585373171,,,298
7.597280139,,,299
7.609187108,,,300
7.621094077,,,301
7.633001045,,,302
7.644908014,,,303
7.656814983,,,304
7.668721951,,,305
7.68062892,,,306
7.692535889,,,307
7.704442857,,,308
7.716349826,,,309
7.728256794,,,310
7.740163763,,,311
7.752070732,,,312
7.7639777,,,313
7.775884669,,,314
7.787791638,,,315
7.799698606,,,316
7.811605575,,,317
7.823512544,,,318
7.835419512,,,319
7.847326481,,,320
7.859233449,,,321
7.871140418,,,322
7.883047387,,,323
7.894954355,,,324
7.906861324,,,325
7.918768293,,,326
7.930675261,,,327
7.94258223,,,328
7.954489199,,,329
7.966396167,,,330
7.978303136,,,331
7.990210105,,,332
8.002117073,,,333
8.014024042,,,334
8.02593101,,,335
8.037837979,,,336
8.049744948,,,337
8.061651916,,,338
8.073558885,,,339
8.085465854,,,340
8.097372822,,,341
8.109279791,,,342
8.12118676,,,343
8.133093728,,,344
8.145000697,,,345
8.156907666,,,346
8.168814634,,,347
8.180721603,,,348
8.192628571,,,349
8.20453554,,,350
8.216442509,,,351
8.228349477,,,352
8.240256446,,,353
8.252163415,,,354
8.264070383,,,355
8.275977352,,,356
8.287884321,,,357
8.299791289,,,358
8.311698258,,,359
8.323605226,,,360
8.335512195,,,361
8.347419164,,,362
8.359326132,,,363
8.371233101,,,364
8.38314007,,,365
8.395047038,,,366
8.406954007,,,367
8.418860976,,,368
8.430767944,,,369
8.442674913,,,370
8.454581882,,,371
8.46648885,,,372
8.478395819,,,373
8.490302787,,,374
8.502209756,,,375
8.514116725,,,376
8.526023693,,,377
8.537930662,,,378
8.549837631,,,379
8.561744599,,,380
8.573651568,,,381
8.585558537,,,382
8.597465505,,,383
8.609372474,,,384
8.621279443,,,385
8.633186411,,,386
8.64509338,,,387
8.657000348,,,388
8.668907317,,,389
8.680814286,,,390
8.692721254,,,391
8.704628223,,,392
8.716535192,,,393
8.72844216,,,394
8.740349129,,,395
8.752256098,,,396
8.764163066,,,397
8.776070035,,,398
8.787977003,,,399
8.799883972,,,400
8.811790941,,,401
8.823697909,,,402
8.835604878,,,403
8.847511847,,,404
8.859418815,,,405
8.871325784,,,406
8.883232753,,,407
8.895139721,,,408
8.90704669,,,409
8.918953659,,,410
8.930860627,,,411
8.942767596,,,412
8.954674564,,,413
8.966581533,,,414
8.978488502,,,415
8.99039547,,,416
9.002302439,,,417
9.014209408,,,418
9.026116376,,,419
9.038023345,,,420
9.049930314,,,421
9.061837282,,,422
9.073744251,,,423
9.08565122,,,424
9.097558188,,,425
9.109465157,,,426
9.121372125,,,427
9.133279094,,,428
9.145186063,,,429
9.157093031,,,430
9.169,,,431
9.175384732,,,432
9.181769463,,,433
9.188154195,,,434
9.194538926,,,435
9.200923658,,,436
9.207308389,,,437
9.213693121,,,438
9.220077852,,,439
9.226462584,,,440
9.232847315,,,441
9.239232047,,,442
9.245616779,,,443
9.25200151,,,444
9.258386242,,,445
9.264770973,,,446
9.271155705,,,447
9.277540436,,,448
9.283925168,,,449
9.290309899,,,450
9.296694631,,,451
9.303079362,,,452
9.309464094,,,453
9.315848826,,,454
9.322233557,,,455
9.328618289,,,456
9.33500302,,,457
9.341387752,,,458
9.347772483,,,459
9.354157215,,,460
9.360541946,,,461
9.366926678,,,462
9.373311409,,,463
9.379696141,,,464
9.386080872,,,465
9.392465604,,,466
9.398850336,,,467
9.405235067,,,468
9.411619799,,,469
9.41800453,,,470
9.424389262,,,471
9.430773993,,,472
9.437158725,,,473
9.443543456,,,474
9.449928188,,,475
9.456312919,,,476
9.462697651,,,477
9.469082383,,,478
9.475467114,,,479
9.481851846,,,480
9.488236577,,,481
9.494621309,,,482
9.50100604,,,483
9.507390772,,,484
9.513775503,,,485
9.520160235,,,486
9.526544966,,,487
9.532929698,,,488
9.53931443,,,489
9.545699161,,,490
9.552083893,,,491
9.558468624,,,492
9.564853356,,,493
9.571238087,,,494
9.577622819,,,495
9.58400755,,,496
9.590392282,,,497
9.596777013,,,498
9.603161745,,,499
9.609546477,,,500
9.615931208,,,501
9.62231594,,,502
9.628700671,,,503
9.635085403,,,504
9.641470134,,,505
9.647854866,,,506
9.654239597,,,507
9.660624329,,,508
9.66700906,,,509
9.673393792,,,510
9.679778523,,,511
9.686163255,,,512
9.692547987,,,513
9.698932718,,,514
9.70531745,,,515
9.711702181,,,516
9.718086913,,,517
9.724471644,,,518
9.730856376,,,519
9.737241107,,,520
9.743625839,,,521
9.75001057,,,522
9.756395302,,,523
9.762780034,,,524
9.769164765,,,525
9.775549497,,,526
9.781934228,,,527
9.78831896,,,528
9.794703691,,,529
9.801088423,,,530
9.807473154,,,531
9.813857886,,,532
9.820242617,,,533
9.826627349,,,534
9.833012081,,,535
9.839396812,,,536
9.845781544,,,537
9.852166275,,,538
9.858551007,,,539
9.864935738,,,540
9.87132047,,,541
9.877705201,,,542
9.884089933,,,543
9.890474664,,,544
9.896859396,,,545
9.903244128,,,546
9.909628859,,,547
9.916013591,,,548
9.922398322,,,549
9.928783054,,,550
9.935167785,,,551
9.941552517,,,552
9.947937248,,,553
9.95432198,,,554
9.960706711,,,555
9.967091443,,,556
9.973476174,,,557
9.979860906,,,558
9.986245638,,,559
9.992630369,,,560
9.999015101,,,561
10.00539983,,,562
10.01178456,,,563
10.0181693,,,564
10.02455403,,,565
10.03093876,,,566
10.03732349,,,567
10.04370822,,,568
10.05009295,,,569
10.05647768,,,570
10.06286242,,,571
10.06924715,,,572
10.07563188,,,573
10.08201661,,,574
10.08840134,,,575
10.09478607,,,576
10.10117081,,,577
10.10755554,,,578
10.11394027,,,579
10.120325,,,580
10.12670973,,,581
10.13309446,,,582
10.13947919,,,583
10.14586393,,,584
10.15224866,,,585
10.15863339,,,586
10.16501812,,,587
10.17140285,,,588
10.17778758,,,589
10.18417232,,,590
10.19055705,,,591
10.19694178,,,592
10.20332651,,,593
10.20971124,,,594
10.21609597,,,595
10.2224807,,,596
10.22886544,,,597
10.23525017,,,598
10.2416349,,,599
10.24801963,,,600
10.25440436,,,601
10.26078909,,,602
10.26717383,,,603
10.27355856,,,604
10.27994329,,,605
10.28632802,,,606
10.29271275,,,607
10.29909748,,,608
10.30548221,,,609
10.31186695,,,610
10.31825168,,,611
10.32463641,,,612
10.33102114,,,613
10.33740587,,,614
10.3437906,,,615
10.35017534,,,616
10.35656007,,,617
10.3629448,,,618
10.36932953,,,619
10.37571426,,,620
10.38209899,,,621
10.38848372,,,622
10.39486846,,,623
10.40125319,,,624
10.40763792,,,625
10.41402265,,,626
10.42040738,,,627
10.42679211,,,628
10.43317685,,,629
10.43956158,,,630
10.44594631,,,631
10.45233104,,,632
10.45871577,,,633
10.4651005,,,634
10.47148523,,,635
10.47786997,,,636
10.4842547,,,637
10.49063943,,,638
10.49702416,,,639
10.50340889,,,640
10.50979362,,,641
10.51617836,,,642
10.52256309,,,643
10.52894782,,,644
10.53533255,,,645
10.54171728,,,646
10.54810201,,,647
10.55448674,,,648
10.56087148,,,649
10.56725621,,,650
10.57364094,,,651
10.58002567,,,652
10.5864104,,,653
10.59279513,,,654
10.59917987,,,655
10.6055646,,,656
10.61194933,,,657
10.61833406,,,658
10.62471879,,,659
10.63110352,,,660
10.63748826,,,661
10.64387299,,,662
10.65025772,,,663
10.65664245,,,664
10.66302718,,,665
10.66941191,,,666
10.67579664,,,667
10.68218138,,,668
10.68856611,,,669
10.69495084,,,670
10.70133557,,,671
10.7077203,,,672
10.71410503,,,673
10.72048977,,,674
10.7268745,,,675
10.73325923,,,676
10.73964396,,,677
10.74602869,,,678
10.75241342,,,679
10.75879815,,,680
10.76518289,,,681
10.77156762,,,682
10.77795235,,,683
10.78433708,,,684
10.79072181,,,685
10.79710654,,,686
10.80349128,,,687
10.80987601,,,688
10.81626074,,,689
10.82264547,,,690
10.8290302,,,691
10.83541493,,,692
10.84179966,,,693
10.8481844,,,694
10.85456913,,,695
10.86095386,,,696
10.86733859,,,697
10.87372332,,,698
10.88010805,,,699
10.88649279,,,700
10.89287752,,,701
10.89926225,,,702
10.90564698,,,703
10.91203171,,,704
10.91841644,,,705
10.92480117,,,706
10.93118591,,,707
10.93757064,,,708
10.94395537,,,709
10.9503401,,,710
10.95672483,,,711
10.96310956,,,712
10.9694943,,,713
10.97587903,,,714
10.98226376,,,715
10.98864849,,,716
10.99503322,,,717
11.00141795,,,718
11.00780268,,,719
11.01418742,,,720
11.02057215,,,721
11.02695688,,,722
11.03334161,,,723
11.03972634,,,724
11.04611107,,,725
11.05249581,,,726
11.05888054,,,727
11.06526527,,,728
11.07165,,,729
11.07803473,,,730
11.08441946,,,731
11.09080419,,,732
11.09718893,,,733
11.10357366,,,734
11.10995839,,,735
11.11634312,,,736
11.12272785,,,737
11.12911258,,,738
11.13549732,,,739
11.14188205,,,740
11.14826678,,,741
11.15465151,,,742
11.16103624,,,743
11.16742097,,,744
11.1738057,,,745
11.18019044,,,746
11.18657517,,,747
11.1929599,,,748
11.19934463,,,749
11.20572936,,,750
11.21211409,,,751
11.21849883,,,752
11.22488356,,,753
11.23126829,,,754
11.23765302,,,755
11.24403775,,,756
11.25042248,,,757
11.25680721,,,758
11.26319195,,,759
11.26957668,,,760
11.27596141,,,761
11.28234614,,,762
11.28873087,,,763
11.2951156,,,764
11.30150034,,,765
11.30788507,,,766
11.3142698,,,767
11.32065453,,,768
11.32703926,,,769
11.33342399,,,770
11.33980872,,,771
11.34619346,,,772
11.35257819,,,773
11.35896292,,,774
11.36534765,,,775
11.37173238,,,776
11.37811711,,,777
11.38450185,,,778
11.39088658,,,779
11.39727131,,,780
11.40365604,,,781
11.41004077,,,782
11.4164255,,,783
11.42281023,,,784
11.42919497,,,785
11.4355797,,,786
11.44196443,,,787
11.44834916,,,788
11.45473389,,,789
11.46111862,,,790
11.46750336,,,791
11.47388809,,,792
11.48027282,,,793
11.48665755,,,794
11.49304228,,,795
11.49942701,,,796
11.50581174,,,797
11.51219648,,,798
11.51858121,,,799
11.52496594,,,800
11.53135067,,,801
11.5377354,,,802
11.54412013,,,803
11.55050487,,,804
11.5568896,,,805
11.56327433,,,806
11.56965906,,,807
11.57604379,,,808
11.58242852,,,809
11.58881326,,,810
11.59519799,,,811
11.60158272,,,812
11.60796745,,,813
11.61435218,,,814
11.62073691,,,815
11.62712164,,,816
11.63350638,,,817
11.63989111,,,818
11.64627584,,,819
11.65266057,,,820
11.6590453,,,821
11.66543003,,,822
11.67181477,,,823
11.6781995,,,824
11.68458423,,,825
11.69096896,,,826
11.69735369,,,827
11.70373842,,,828
11.71012315,,,829
11.71650789,,,830
11.72289262,,,831
11.72927735,,,832
11.73566208,,,833
11.74204681,,,834
11.74843154,,,835
11.75481628,,,836
11.76120101,,,837
11.76758574,,,838
11.77397047,,,839
11.7803552,,,840
11.78673993,,,841
11.79312466,,,842
11.7995094,,,843
11.80589413,,,844
11.81227886,,,845
11.81866359,,,846
11.82504832,,,847
11.83143305,,,848
11.83781779,,,849
11.84420252,,,850
11.85058725,,,851
11.85697198,,,852
11.86335671,,,853
11.86974144,,,854
11.87612617,,,855
11.88251091,,,856
11.88889564,,,857
11.89528037,,,858
11.9016651,,,859
11.90804983,,,860
11.91443456,,,861
11.9208193,,,862
11.92720403,,,863
11.93358876,,,864
11.93997349,,,865
11.94635822,,,866
11.95274295,,,867
11.95912768,,,868
11.96551242,,,869
11.97189715,,,870
11.97828188,,,871
11.98466661,,,872
11.99105134,,,873
11.99743607,,,874
12.00382081,,,875
12.01020554,,,876
12.01659027,,,877
12.022975,,,878
12.02935973,,,879
12.03574446,,,880
12.04212919,,,881
12.04851393,,,882
12.05489866,,,883
12.06128339,,,884
12.06766812,,,885
12.07405285,,,886
12.08043758,,,887
12.08682232,,,888
12.09320705,,,889
12.09959178,,,890
12.10597651,,,891
12.11236124,,,892
12.11874597,,,893
12.1251307,,,894
12.13151544,,,895
12.13790017,,,896
12.1442849,,,897
12.15066963,,,898
12.15705436,,,899
12.16343909,,,900
12.16982383,,,901
12.17620856,,,902
12.18259329,,,903
12.18897802,,,904
12.19536275,,,905
12.20174748,,,906
12.20813221,,,907
12.21451695,,,908
12.22090168,,,909
12.22728641,,,910
12.23367114,,,911
12.24005587,,,912
12.2464406,,,913
12.25282534,,,914
12.25921007,,,915
12.2655948,,,916
12.27197953,,,917
12.27836426,,,918
12.28474899,,,919
12.29113372,,,920
12.29751846,,,921
12.30390319,,,922
12.31028792,,,923
12.31667265,,,924
12.32305738,,,925
12.32944211,,,926
12.33582685,,,927
12.34221158,,,928
12.34859631,,,929
12.35498104,,,930
12.36136577,,,931
12.3677505,,,932
12.37413523,,,933
12.38051997,,,934
12.3869047,,,935
12.39328943,,,936
12.39967416,,,937
12.40605889,,,938
12.41244362,,,939
12.41882836,,,940
12.42521309,,,941
12.43159782,,,942
12.43798255,,,943
12.44436728,,,944
12.45075201,,,945
12.45713674,,,946
12.46352148,,,947
12.46990621,,,948
12.47629094,,,949
12.48267567,,,950
12.4890604,,,951
12.49544513,,,952
12.50182987,,,953
12.5082146,,,954
12.51459933,,,955
12.52098406,,,956
12.52736879,,,957
12.53375352,,,958
12.54013826,,,959
12.54652299,,,960
12.55290772,,,961
12.55929245,,,962
12.56567718,,,963
12.57206191,,,964
12.57844664,,,965
12.58483138,,,966
12.59121611,,,967
12.59760084,,,968
12.60398557,,,969
12.6103703,,,970
12.61675503,,,971
12.62313977,,,972
12.6295245,,,973
12.63590923,,,974
12.64229396,,,975
12.64867869,,,976
12.65506342,,,977
12.66144815,,,978
12.66783289,,,979
12.67421762,,,980
12.68060235,,,981
12.68698708,,,982
12.69337181,,,983
12.69975654,,,984
12.70614128,,,985
12.71252601,,,986
12.71891074,,,987
12.72529547,,,988
12.7316802,,,989
12.73806493,,,990
12.74444966,,,991
12.7508344,,,992
12.75721913,,,993
12.76360386,,,994
12.76998859,,,995
12.77637332,,,996
12.78275805,,,997
12.78914279,,,998
12.79552752,,,999
12.80191225,,,1000
12.80829698,,,1001
12.81468171,,,1002
12.82106644,,,1003
12.82745117,,,1004
12.83383591,,,1005
12.84022064,,,1006
12.84660537,,,1007
12.8529901,,,1008
12.85937483,,,1009
12.86575956,,,1010
12.8721443,,,1011
12.87852903,,,1012
12.88491376,,,1013
12.89129849,,,1014
12.89768322,,,1015
12.90406795,,,1016
12.91045268,,,1017
12.91683742,,,1018
12.92322215,,,1019
12.92960688,,,1020
12.93599161,,,1021
12.94237634,,,1022
12.94876107,,,1023
12.95514581,,,1024
12.96153054,,,1025
12.96791527,,,1026
12.9743,,,1027
12.98068473,,,1028
12.98706946,,,1029
12.99345419,,,1030
12.99983893,,,1031
13.00622366,,,1032
13.01260839,,,1033
13.01899312,,,1034
13.02537785,,,1035
13.03176258,,,1036
13.03814732,,,1037
13.04453205,,,1038
13.05091678,,,1039
13.05730151,,,1040
13.06368624,,,1041
13.07007097,,,1042
13.0764557,,,1043
13.08284044,,,1044
13.08922517,,,1045
13.0956099,,,1046
13.10199463,,,1047
13.10837936,,,1048
13.11476409,,,1049
13.12114883,,,1050
13.12753356,,,1051
13.13391829,,,1052
13.14030302,,,1053
13.14668775,,,1054
13.15307248,,,1055
13.15945721,,,1056
13.16584195,,,1057
13.17222668,,,1058
13.17861141,,,1059
13.18499614,,,1060
13.19138087,,,1061
13.1977656,,,1062
13.20415034,,,1063
13.21053507,,,1064
13.2169198,,,1065
13.22330453,,,1066
13.22968926,,,1067
13.23607399,,,1068
13.24245872,,,1069
13.24884346,,,1070
13.25522819,,,1071
13.26161292,,,1072
13.26799765,,,1073
13.27438238,,,1074
13.28076711,,,1075
13.28715185,,,1076
13.29353658,,,1077
13.29992131,,,1078
13.30630604,,,1079
13.31269077,,,1080
13.3190755,,,1081
13.32546023,,,1082
13.33184497,,,1083
13.3382297,,,1084
13.34461443,,,1085
13.35099916,,,1086
13.35738389,,,1087
13.36376862,,,1088
13.37015336,,,1089
13.37653809,,,1090
13.38292282,,,1091
13.38930755,,,1092
13.39569228,,,1093
13.40207701,,,1094
13.40846174,,,1095
