5.245970455,0.264039357,8.142857143,57
5.27992862,0.264819811,8.285714286,58
5.313886785,0.265598599,8.428571429,59
5.34785,0.266375723,8.571428571,60
5.373288335,0.267151185,8.714285714,61
5.39872667,0.267924988,8.857142857,62
5.424165005,0.268697135,9,63
5.44960334,0.269467627,9.142857143,64
5.475041675,0.270236467,9.285714286,65
5.50048001,0.271003658,9.428571429,66
5.525918345,0.271769202,9.571428571,67
5.55135668,0.272533101,9.714285714,68
5.576795015,0.273295358,9.857142857,69
5.60223335,0.274055974,10,70
5.627671685,0.274814954,10.14285714,71
5.65311002,0.275572298,10.28571429,72
5.678548355,0.276328009,10.42857143,73
5.70398669,0.27708209,10.57142857,74
5.729425025,0.277834542,10.71428571,75
5.75486336,0.278585369,10.85714286,76
5.780301695,0.279334573,11,77
5.80574003,0.280082156,11.14285714,78
5.831178365,0.280828121,11.28571429,79
5.8566167,0.28157247,11.42857143,80
5.882055035,0.282315204,11.57142857,81
5.90749337,0.283056328,11.71428571,82
5.932931705,0.283795843,11.85714286,83
5.95837004,0.284533751,12,84
5.983808375,0.285270055,12.14285714,85
6.00924671,0.286004757,12.28571429,86
6.034685045,0.28673786,12.42857143,87
6.06012338,0.287469366,12.57142857,88
6.085561715,0.288199277,12.71428571,89
6.111,0.288927597,12.85714286,90
6.131066667,0.289654326,13,91
6.151133333,0.290379468,13.14285714,92
6.1712,0.291103025,13.28571429,93
6.191266667,0.291824999,13.42857143,94
6.211333333,0.292545394,13.57142857,95
6.2314,0.29326421,13.71428571,96
6.251466667,0.293981451,13.85714286,97
6.271533333,0.294697119,14,98
6.2916,0.295411216,14.14285714,99
6.311666667,0.296123744,14.28571429,100
6.331733333,0.296834707,14.42857143,101
6.3518,0.297544107,14.57142857,102
6.371866667,0.298251945,14.71428571,103
6.391933333,0.298958224,14.85714286,104
6.412,0.299662948,15,105
6.432066667,0.300366117,15.14285714,106
6.452133333,0.301067734,15.28571429,107
6.4722,0.301767803,15.42857143,108
6.492266667,0.302466324,15.57142857,109
6.512333333,0.303163302,15.71428571,110
6.5324,0.303858737,15.85714286,111
6.552466667,0.304552632,16,112
6.572533333,0.305244991,16.14285714,113
6.5926,0.305935814,16.28571429,114
6.612666667,0.306625105,16.42857143,115
6.632733333,0.307312866,16.57142857,116
6.6528,0.307999099,16.71428571,117
6.672866667,0.308683807,16.85714286,118
6.692933333,0.309366992,17,119
6.713,0.310048657,17.14285714,120
6.729383333,0.310728803,17.28571429,121
6.745766667,0.311407434,17.42857143,122
6.76215,0.312084551,17.57142857,123
6.778533333,0.312760158,17.71428571,124
6.794916667,0.313434256,17.85714286,125
6.8113,0.314106847,18,126
6.827683333,0.314777935,18.14285714,127
6.844066667,0.315447521,18.28571429,128
6.86045,0.316115609,18.42857143,129
6.876833333,0.316782199,18.57142857,130
6.893216667,0.317447296,18.71428571,131
6.9096,0.3181109,18.85714286,132
6.925983333,0.318773016,19,133
6.942366667,0.319433644,19.14285714,134
6.95875,0.320092787,19.28571429,135
6.975133333,0.320750448,19.42857143,136
6.991516667,0.321406629,19.57142857,137
7.0079,0.322061333,19.71428571,138
7.024283333,0.322714561,19.85714286,139
7.040666667,0.323366317,20,140
7.05705,0.324016603,20.14285714,141
7.073433333,0.32466542,20.28571429,142
7.089816667,0.325312772,20.42857143,143
7.1062,0.325958661,20.57142857,144
7.122583333,0.326603088,20.71428571,145
7.138966667,0.327246058,20.85714286,146
7.15535,0.327887571,21,147
7.171733333,0.328527631,21.14285714,148
7.188116667,0.32916624,21.28571429,149
7.2045,0.329803399,21.42857143,150
7.2182,0.330439113,21.57142857,151
7.2319,0.331073382,21.71428571,152
7.2456,0.331706209,21.85714286,153
7.2593,0.332337597,22,154
7.273,0.332967549,22.14285714,155
7.2867,0.333596065,22.28571429,156
7.3004,0.33422315,22.42857143,157
7.3141,0.334848805,22.57142857,158
7.3278,0.335473032,22.71428571,159
7.3415,0.336095835,22.85714286,160
7.3552,0.336717215,23,161
7.3689,0.337337174,23.14285714,162
7.3826,0.337955716,23.28571429,163
7.3963,0.338572843,23.42857143,164
7.41,0.339188556,23.57142857,165
7.4237,0.339802859,23.71428571,166
7.4374,0.340415754,23.85714286,167
7.4511,0.341027242,24,168
7.4648,0.341637327,24.14285714,169
7.4785,0.342246012,24.28571429,170
7.4922,0.342853297,24.42857143,171
7.5059,0.343459186,24.57142857,172
7.5196,0.344063681,24.71428571,173
7.5333,0.344666785,24.85714286,174
7.547,0.3452685,25,175
7.5607,0.345868828,25.14285714,176
7.5744,0.346467771,25.28571429,177
7.5881,0.347065332,25.42857143,178
7.6018,0.347661514,25.57142857,179
7.6155,0.348256319,25.71428571,180
7.627303333,0.348849749,25.85714286,181
7.639106667,0.349441806,26,182
7.65091,0.350032494,26.14285714,183
7.662713333,0.350621814,26.28571429,184
7.674516667,0.351209768,26.42857143,185
7.68632,0.35179636,26.57142857,186
7.698123333,0.352381591,26.71428571,187
7.709926667,0.352965464,26.85714286,188
7.72173,0.353547982,27,189
7.733533333,0.354129146,27.14285714,190
7.745336667,0.354708959,27.28571429,191
7.75714,0.355287424,27.42857143,192
7.768943333,0.355864542,27.57142857,193
7.780746667,0.356440317,27.71428571,194
7.79255,0.35701475,27.85714286,195
7.804353333,0.357587845,28,196
7.816156667,0.358159602,28.14285714,197
7.82796,0.358730026,28.28571429,198
7.839763333,0.359299118,28.42857143,199
7.851566667,0.35986688,28.57142857,200
7.86337,0.360433316,28.71428571,201
7.875173333,0.360998426,28.85714286,202
7.886976667,0.361562215,29,203
7.89878,0.362124683,29.14285714,204
7.910583333,0.362685834,29.28571429,205
7.922386667,0.36324567,29.42857143,206
7.93419,0.363804194,29.57142857,207
7.945993333,0.364361407,29.71428571,208
7.957796667,0.364917312,29.85714286,209
7.9696,0.365471911,30,210
7.98001,0.366025208,30.14285714,211
7.99042,0.366577203,30.28571429,212
8.00083,0.367127901,30.42857143,213
8.01124,0.367677302,30.57142857,214
8.02165,0.36822541,30.71428571,215
8.03206,0.368772226,30.85714286,216
8.04247,0.369317754,31,217
8.05288,0.369861995,31.14285714,218
8.06329,0.370404952,31.28571429,219
8.0737,0.370946628,31.42857143,220
8.08411,0.371487024,31.57142857,221
8.09452,0.372026144,31.71428571,222
8.10493,0.372563989,31.85714286,223
8.11534,0.373100562,32,224
8.12575,0.373635865,32.14285714,225
8.13616,0.374169901,32.28571429,226
8.14657,0.374702671,32.42857143,227
8.15698,0.37523418,32.57142857,228
8.16739,0.375764428,32.71428571,229
8.1778,0.376293418,32.85714286,230
8.18821,0.376821154,33,231
8.19862,0.377347636,33.14285714,232
8.20903,0.377872867,33.28571429,233
8.21944,0.378396851,33.42857143,234
8.22985,0.378919588,33.57142857,235
8.24026,0.379441082,33.71428571,236
8.25067,0.379961335,33.85714286,237
8.26108,0.380480349,34,238
8.27149,0.380998128,34.14285714,239
8.2819,0.381514672,34.28571429,240
8.291283333,0.382029985,34.42857143,241
8.300666667,0.382544068,34.57142857,242
8.31005,0.383056925,34.71428571,243
8.319433333,0.383568558,34.85714286,244
8.328816667,0.384078969,35,245
8.3382,0.38458816,35.14285714,246
8.347583333,0.385096134,35.28571429,247
8.356966667,0.385602893,35.42857143,248
8.36635,0.38610844,35.57142857,249
8.375733333,0.386612777,35.71428571,250
8.385116667,0.387115906,35.85714286,251
8.3945,0.38761783,36,252
8.403883333,0.388118551,36.14285714,253
8.413266667,0.388618072,36.28571429,254
8.42265,0.389116395,36.42857143,255
8.432033333,0.389613522,36.57142857,256
8.441416667,0.390109456,36.71428571,257
8.4508,0.390604199,36.85714286,258
8.460183333,0.391097753,37,259
8.469566667,0.391590122,37.14285714,260
8.47895,0.392081306,37.28571429,261
8.488333333,0.39257131,37.42857143,262
8.497716667,0.393060134,37.57142857,263
8.5071,0.393547782,37.71428571,264
8.516483333,0.394034256,37.85714286,265
8.525866667,0.394519558,38,266
8.53525,0.39500369,38.14285714,267
8.544633333,0.395486656,38.28571429,268
8.554016667,0.395968457,38.42857143,269
8.5634,0.396449096,38.57142857,270
8.572035,0.396928575,38.71428571,271
8.58067,0.397406896,38.85714286,272
8.589305,0.397884063,39,273
8.59794,0.398360076,39.14285714,274
8.606575,0.39883494,39.28571429,275
8.61521,0.399308656,39.42857143,276
8.623845,0.399781226,39.57142857,277
8.63248,0.400252653,39.71428571,278
8.641115,0.400722939,39.85714286,279
8.64975,0.401192087,40,280
8.658385,0.401660099,40.14285714,281
8.66702,0.402126978,40.28571429,282
8.675655,0.402592725,40.42857143,283
8.68429,0.403057344,40.57142857,284
8.692925,0.403520836,40.71428571,285
8.70156,0.403983204,40.85714286,286
8.710195,0.404444451,41,287
8.71883,0.404904578,41.14285714,288
8.727465,0.405363589,41.28571429,289
8.7361,0.405821485,41.42857143,290
8.744735,0.406278269,41.57142857,291
8.75337,0.406733944,41.71428571,292
8.762005,0.407188511,41.85714286,293
8.77064,0.407641973,42,294
8.779275,0.408094333,42.14285714,295
8.78791,0.408545593,42.28571429,296
8.796545,0.408995755,42.42857143,297
8.80518,0.409444821,42.57142857,298
8.813815,0.409892795,42.71428571,299
8.82245,0.410339678,42.85714286,300
8.830558333,0.410785473,43,301
8.838666667,0.411230182,43.14285714,302
8.846775,0.411673808,43.28571429,303
8.854883333,0.412116353,43.42857143,304
8.862991667,0.412557819,43.57142857,305
8.8711,0.412998209,43.71428571,306
8.879208333,0.413437526,43.85714286,307
8.887316667,0.41387577,44,308
8.895425,0.414312946,44.14285714,309
8.903533333,0.414749055,44.28571429,310
8.911641667,0.4151841,44.42857143,311
8.91975,0.415618083,44.57142857,312
8.927858333,0.416051006,44.71428571,313
8.935966667,0.416482872,44.85714286,314
8.944075,0.416913684,45,315
8.952183333,0.417343443,45.14285714,316
8.960291667,0.417772152,45.28571429,317
8.9684,0.418199814,45.42857143,318
8.976508333,0.418626431,45.57142857,319
8.984616667,0.419052004,45.71428571,320
8.992725,0.419476538,45.85714286,321
9.000833333,0.419900033,46,322
9.008941667,0.420322493,46.14285714,323
9.01705,0.42074392,46.28571429,324
9.025158333,0.421164315,46.42857143,325
9.033266667,0.421583683,46.57142857,326
9.041375,0.422002024,46.71428571,327
9.049483333,0.422419341,46.85714286,328
9.057591667,0.422835638,47,329
9.0657,0.423250915,47.14285714,330
9.072337143,0.423665176,47.28571429,331
9.078974286,0.424078423,47.42857143,332
9.085611429,0.424490658,47.57142857,333
9.092248571,0.424901884,47.71428571,334
9.098885714,0.425312102,47.85714286,335
9.105522857,0.425721317,48,336
9.11216,0.426129529,48.14285714,337
9.118797143,0.426536741,48.28571429,338
9.125434286,0.426942956,48.42857143,339
9.132071429,0.427348176,48.57142857,340
9.138708571,0.427752403,48.71428571,341
9.145345714,0.42815564,48.85714286,342
9.151982857,0.428557889,49,343
9.15862,0.428959153,49.14285714,344
9.165257143,0.429359434,49.28571429,345
9.171894286,0.429758734,49.42857143,346
9.178531429,0.430157055,49.57142857,347
9.185168571,0.430554401,49.71428571,348
9.191805714,0.430950774,49.85714286,349
9.198442857,0.431346175,50,350
9.20508,0.431740607,50.14285714,351
9.211717143,0.432134073,50.28571429,352
9.218354286,0.432526576,50.42857143,353
9.224991429,0.432918116,50.57142857,354
9.231628571,0.433308698,50.71428571,355
9.238265714,0.433698323,50.85714286,356
9.244902857,0.434086993,51,357
9.25154,0.434474711,51.14285714,358
9.258177143,0.43486148,51.28571429,359
9.264814286,0.435247301,51.42857143,360
9.271451429,0.435632178,51.57142857,361
9.278088571,0.436016112,51.71428571,362
9.284725714,0.436399106,51.85714286,363
9.291362857,0.436781163,52,364
9.298,0.437162284,52.14285714,365
9.30548,0.437542472,52.28571429,366
9.31296,0.43792173,52.42857143,367
9.32044,0.43830006,52.57142857,368
9.32792,0.438677464,52.71428571,369
9.3354,0.439053944,52.85714286,370
9.34288,0.439429504,53,371
9.35036,0.439804145,53.14285714,372
9.35784,0.44017787,53.28571429,373
9.36532,0.440550681,53.42857143,374
9.3728,0.44092258,53.57142857,375
9.38028,0.441293571,53.71428571,376
9.38776,0.441663655,53.85714286,377
9.39524,0.442032835,54,378
9.40272,0.442401113,54.14285714,379
9.4102,0.442768492,54.28571429,380
9.41768,0.443134973,54.42857143,381
9.42516,0.44350056,54.57142857,382
9.43264,0.443865254,54.71428571,383
9.44012,0.444229059,54.85714286,384
9.4476,0.444591976,55,385
9.45508,0.444954008,55.14285714,386
9.46256,0.445315157,55.28571429,387
9.47004,0.445675426,55.42857143,388
9.47752,0.446034817,55.57142857,389
9.485,0.446393333,55.71428571,390
9.49248,0.446750975,55.85714286,391
9.49996,0.447107746,56,392
9.50744,0.447463649,56.14285714,393
9.51492,0.447818686,56.28571429,394
9.5224,0.44817286,56.42857143,395
9.529691667,0.448526172,56.57142857,396
9.536983333,0.448878625,56.71428571,397
9.544275,0.449230222,56.85714286,398
9.551566667,0.449580965,57,399
9.558858333,0.449930856,57.14285714,400
9.56615,0.450279898,57.28571429,401
9.573441667,0.450628093,57.42857143,402
9.580733333,0.450975443,57.57142857,403
9.588025,0.451321951,57.71428571,404
9.595316667,0.45166762,57.85714286,405
9.602608333,0.452012451,58,406
9.6099,0.452356447,58.14285714,407
9.617191667,0.452699611,58.28571429,408
9.624483333,0.453041945,58.42857143,409
9.631775,0.45338345,58.57142857,410
9.639066667,0.453724131,58.71428571,411
9.646358333,0.454063988,58.85714286,412
9.65365,0.454403024,59,413
9.660941667,0.454741243,59.14285714,414
9.668233333,0.455078645,59.28571429,415
9.675525,0.455415235,59.42857143,416
9.682816667,0.455751013,59.57142857,417
9.690108333,0.456085982,59.71428571,418
9.6974,0.456420145,59.85714286,419
9.704691667,0.456753504,60,420
9.711983333,0.457086062,60.14285714,421
9.719275,0.45741782,60.28571429,422
9.726566667,0.457748782,60.42857143,423
9.733858333,0.45807895,60.57142857,424
9.74115,0.458408325,60.71428571,425
9.748305,0.458736911,60.85714286,426
9.75546,0.45906471,61,427
9.762615,0.459391724,61.14285714,428
9.76977,0.459717955,61.28571429,429
9.776925,0.460043407,61.42857143,430
9.78408,0.46036808,61.57142857,431
9.791235,0.460691979,61.71428571,432
9.79839,0.461015105,61.85714286,433
9.805545,0.46133746,62,434
9.8127,0.461659047,62.14285714,435
9.819855,0.461979869,62.28571429,436
9.82701,0.462299927,62.42857143,437
9.834165,0.462619225,62.57142857,438
9.84132,0.462937763,62.71428571,439
9.848475,0.463255546,62.85714286,440
9.85563,0.463572575,63,441
9.862785,0.463888853,63.14285714,442
9.86994,0.464204381,63.28571429,443
9.877095,0.464519163,63.42857143,444
9.88425,0.464833201,63.57142857,445
9.891405,0.465146497,63.71428571,446
9.89856,0.465459054,63.85714286,447
9.905715,0.465770874,64,448
9.91287,0.466081959,64.14285714,449
9.920025,0.466392311,64.28571429,450
9.92718,0.466701934,64.42857143,451
9.934335,0.46701083,64.57142857,452
9.94149,0.467319,64.71428571,453
9.948645,0.467626448,64.85714286,454
9.9558,0.467933175,65,455
9.96286,0.468239185,65.14285714,456
9.96992,0.468544479,65.28571429,457
9.97698,0.46884906,65.42857143,458
9.98404,0.46915293,65.57142857,459
9.9911,0.469456091,65.71428571,460
9.99816,0.469758547,65.85714286,461
10.00522,0.470060299,66,462
10.01228,0.47036135,66.14285714,463
10.01934,0.470661702,66.28571429,464
10.0264,0.470961358,66.42857143,465
10.03346,0.47126032,66.57142857,466
10.04052,0.47155859,66.71428571,467
10.04758,0.471856171,66.85714286,468
10.05464,0.472153065,67,469
10.0617,0.472449275,67.14285714,470
10.06876,0.472744802,67.28571429,471
10.07582,0.47303965,67.42857143,472
10.08288,0.47333382,67.57142857,473
10.08994,0.473627316,67.71428571,474
10.097,0.473920139,67.85714286,475
10.10406,0.474212292,68,476
10.11112,0.474503777,68.14285714,477
10.11818,0.474794597,68.28571429,478
10.12524,0.475084754,68.42857143,479
10.1323,0.47537425,68.57142857,480
10.13936,0.475663088,68.71428571,481
10.14642,0.47595127,68.85714286,482
10.15348,0.476238799,69,483
10.16054,0.476525677,69.14285714,484
10.1676,0.476811906,69.28571429,485
10.17458833,0.477097489,69.42857143,486
10.18157667,0.477382428,69.57142857,487
10.188565,0.477666725,69.71428571,488
10.19555333,0.477950384,69.85714286,489
10.20254167,0.478233406,70,490
10.20953,0.478515793,70.14285714,491
10.21651833,0.478797549,70.28571429,492
10.22350667,0.479078675,70.42857143,493
10.230495,0.479359174,70.57142857,494
10.23748333,0.479639048,70.71428571,495
10.24447167,0.4799183,70.85714286,496
10.25146,0.480196931,71,497
10.25844833,0.480474946,71.14285714,498
10.26543667,0.480752345,71.28571429,499
10.272425,0.481029131,71.42857143,500
10.27941333,0.481305307,71.57142857,501
10.28640167,0.481580875,71.71428571,502
10.29339,0.481855837,71.85714286,503
10.30037833,0.482130196,72,504
10.30736667,0.482403954,72.14285714,505
10.314355,0.482677113,72.28571429,506
10.32134333,0.482949677,72.42857143,507
10.32833167,0.483221646,72.57142857,508
10.33532,0.483493025,72.71428571,509
10.34230833,0.483763814,72.85714286,510
10.34929667,0.484034017,73,511
10.356285,0.484303636,73.14285714,512
10.36327333,0.484572673,73.28571429,513
10.37026167,0.484841131,73.42857143,514
10.37725,0.485109012,73.57142857,515
10.384175,0.485376318,73.71428571,516
10.3911,0.485643052,73.85714286,517
10.398025,0.485909216,74,518
10.40495,0.486174813,74.14285714,519
10.411875,0.486439845,74.28571429,520
10.4188,0.486704314,74.42857143,521
10.425725,0.486968223,74.57142857,522
10.43265,0.487231574,74.71428571,523
10.439575,0.487494369,74.85714286,524
10.4465,0.487756612,75,525
10.453425,0.488018303,75.14285714,526
10.46035,0.488279447,75.28571429,527
10.467275,0.488540044,75.42857143,528
10.4742,0.488800098,75.57142857,529
10.481125,0.489059611,75.71428571,530
10.48805,0.489318585,75.85714286,531
10.494975,0.489577022,76,532
10.5019,0.489834926,76.14285714,533
10.508825,0.490092298,76.28571429,534
10.51575,0.490349141,76.42857143,535
10.522675,0.490605457,76.57142857,536
10.5296,0.490861249,76.71428571,537
10.536525,0.491116518,76.85714286,538
10.54345,0.491371268,77,539
10.550375,0.491625501,77.14285714,540
10.5573,0.491879219,77.28571429,541
10.564225,0.492132424,77.42857143,542
10.57115,0.492385119,77.57142857,543
10.578075,0.492637307,77.71428571,544
10.585,0.492888989,77.85714286,545
10.59187167,0.493140168,78,546
10.59874333,0.493390847,78.14285714,547
10.605615,0.493641028,78.28571429,548
10.61248667,0.493890713,78.42857143,549
10.61935833,0.494139904,78.57142857,550
10.62623,0.494388605,78.71428571,551
10.63310167,0.494636817,78.85714286,552
10.63997333,0.494884542,79,553
10.646845,0.495131784,79.14285714,554
10.65371667,0.495378545,79.28571429,555
10.66058833,0.495624826,79.42857143,556
10.66746,0.495870631,79.57142857,557
10.67433167,0.496115961,79.71428571,558
10.68120333,0.49636082,79.85714286,559
10.688075,0.496605209,80,560
10.69494667,0.496849131,80.14285714,561
10.70181833,0.497092589,80.28571429,562
10.70869,0.497335584,80.42857143,563
10.71556167,0.497578119,80.57142857,564
10.72243333,0.497820196,80.71428571,565
10.729305,0.498061819,80.85714286,566
10.73617667,0.498302988,81,567
10.74304833,0.498543708,81.14285714,568
10.74992,0.498783979,81.28571429,569
10.75679167,0.499023805,81.42857143,570
10.76366333,0.499263187,81.57142857,571
10.770535,0.499502129,81.71428571,572
10.77740667,0.499740632,81.85714286,573
10.78427833,0.499978699,82,574
10.79115,0.500216333,82.14285714,575
10.79798833,0.500453535,82.28571429,576
10.80482667,0.500690308,82.42857143,577
10.811665,0.500926655,82.57142857,578
10.81850333,0.501162578,82.71428571,579
10.82534167,0.501398079,82.85714286,580
10.83218,0.501633161,83,581
10.83901833,0.501867826,83.14285714,582
10.84585667,0.502102076,83.28571429,583
10.852695,0.502335914,83.42857143,584
10.85953333,0.502569343,83.57142857,585
10.86637167,0.502802364,83.71428571,586
10.87321,0.50303498,83.85714286,587
10.88004833,0.503267193,84,588
10.88688667,0.503499006,84.14285714,589
10.893725,0.503730422,84.28571429,590
10.90056333,0.503961442,84.42857143,591
10.90740167,0.504192069,84.57142857,592
10.91424,0.504422305,84.71428571,593
10.92107833,0.504652153,84.85714286,594
10.92791667,0.504881615,85,595
10.934755,0.505110694,85.14285714,596
10.94159333,0.505339391,85.28571429,597
10.94843167,0.50556771,85.42857143,598
10.95527,0.505795652,85.57142857,599
10.96210833,0.506023221,85.71428571,600
10.96894667,0.506250418,85.85714286,601
10.975785,0.506477246,86,602
10.98262333,0.506703707,86.14285714,603
10.98946167,0.506929803,86.28571429,604
10.9963,0.507155538,86.42857143,605
11.00312333,0.507380913,86.57142857,606
11.00994667,0.507605931,86.71428571,607
11.01677,0.507830594,86.85714286,608
11.02359333,0.508054905,87,609
11.03041667,0.508278865,87.14285714,610
11.03724,0.508502478,87.28571429,611
11.04406333,0.508725746,87.42857143,612
11.05088667,0.508948671,87.57142857,613
11.05771,0.509171255,87.71428571,614
11.06453333,0.509393501,87.85714286,615
11.07135667,0.509615411,88,616
11.07818,0.509836989,88.14285714,617
11.08500333,0.510058235,88.28571429,618
11.09182667,0.510279152,88.42857143,619
11.09865,0.510499744,88.57142857,620
11.10547333,0.510720012,88.71428571,621
11.11229667,0.510939958,88.85714286,622
11.11912,0.511159585,89,623
11.12594333,0.511378896,89.14285714,624
11.13276667,0.511597892,89.28571429,625
11.13959,0.511816577,89.42857143,626
11.14641333,0.512034952,89.57142857,627
11.15323667,0.51225302,89.71428571,628
11.16006,0.512470784,89.85714286,629
11.16688333,0.512688245,90,630
11.17370667,0.512905406,90.14285714,631
11.18053,0.51312227,90.28571429,632
11.18735333,0.513338839,90.42857143,633
11.19417667,0.513555115,90.57142857,634
11.201,0.513771101,90.71428571,635
11.20782,0.513986798,90.85714286,636
11.21464,0.514202211,91,637
11.22146,0.51441734,91.14285714,638
11.22828,0.514632188,91.28571429,639
11.2351,0.514846758,91.42857143,640
11.24192,0.515061052,91.57142857,641
11.24874,0.515275072,91.71428571,642
11.25556,0.515488821,91.85714286,643
11.26238,0.515702301,92,644
11.2692,0.515915515,92.14285714,645
11.27602,0.516128465,92.28571429,646
11.28284,0.516341153,92.42857143,647
11.28966,0.516553581,92.57142857,648
11.29648,0.516765753,92.71428571,649
11.3033,0.516977671,92.85714286,650
11.31012,0.517189336,93,651
11.31694,0.517400752,93.14285714,652
11.32376,0.51761192,93.28571429,653
11.33058,0.517822843,93.42857143,654
11.3374,0.518033524,93.57142857,655
11.34422,0.518243964,93.71428571,656
11.35104,0.518454167,93.85714286,657
11.35786,0.518664134,94,658
11.36468,0.518873869,94.14285714,659
11.3715,0.519083373,94.28571429,660
11.37832,0.519292648,94.42857143,661
11.38514,0.519501698,94.57142857,662
11.39196,0.519710524,94.71428571,663
11.39878,0.519919129,94.85714286,664
11.4056,0.520127516,95,665
11.41241667,0.520335686,95.14285714,666
11.41923333,0.520543642,95.28571429,667
11.42605,0.520751387,95.42857143,668
11.43286667,0.520958923,95.57142857,669
11.43968333,0.521166252,95.71428571,670
11.4465,0.521373377,95.85714286,671
11.45331667,0.521580299,96,672
11.46013333,0.521787023,96.14285714,673
11.46695,0.521993549,96.28571429,674
11.47376667,0.52219988,96.42857143,675
11.48058333,0.522406019,96.57142857,676
11.4874,0.522611967,96.71428571,677
11.49421667,0.522817729,96.85714286,678
11.50103333,0.523023305,97,679
11.50785,0.523228698,97.14285714,680
11.51466667,0.523433911,97.28571429,681
11.52148333,0.523638945,97.42857143,682
11.5283,0.523843804,97.57142857,683
11.53511667,0.52404849,97.71428571,684
11.54193333,0.524253005,97.85714286,685
11.54875,0.524457351,98,686
11.55556667,0.524661531,98.14285714,687
11.56238333,0.524865547,98.28571429,688
11.5692,0.525069403,98.42857143,689
11.57601667,0.525273099,98.57142857,690
11.58283333,0.525476638,98.71428571,691
11.58965,0.525680024,98.85714286,692
11.59646667,0.525883257,99,693
11.60328333,0.526086342,99.14285714,694
11.6101,0.526289279,99.28571429,695
11.61594,0.526492071,99.42857143,696
11.62178,0.526694722,99.57142857,697
11.62762,0.526897232,99.71428571,698
11.63346,0.527099605,99.85714286,699
11.6393,0.527301843,100,700
11.64514,0.527503949,100.1428571,701
11.65098,0.527705924,100.2857143,702
11.65682,0.527907771,100.4285714,703
11.66266,0.528109493,100.5714286,704
11.6685,0.528311091,100.7142857,705
11.67434,0.528512569,100.8571429,706
11.68018,0.528713928,101,707
11.68602,0.528915172,101.1428571,708
11.69186,0.529116302,101.2857143,709
11.6977,0.52931732,101.4285714,710
11.70354,0.52951823,101.5714286,711
11.70938,0.529719034,101.7142857,712
11.71522,0.529919734,101.8571429,713
11.72106,0.530120332,102,714
11.7269,0.53032083,102.1428571,715
11.73274,0.530521232,102.2857143,716
11.73858,0.53072154,102.4285714,717
11.74442,0.530921755,102.5714286,718
11.75026,0.531121881,102.7142857,719
11.7561,0.531321919,102.8571429,720
11.76194,0.531521872,103,721
11.76778,0.531721743,103.1428571,722
11.77362,0.531921534,103.2857143,723
11.77946,0.532121247,103.4285714,724
11.7853,0.532320885,103.5714286,725
11.79114,0.53252045,103.7142857,726
11.79698,0.532719944,103.8571429,727
11.80282,0.53291937,104,728
11.80866,0.53311873,104.1428571,729
11.8145,0.533318027,104.2857143,730
11.82129333,0.533517263,104.4285714,731
11.82808667,0.53371644,104.5714286,732
11.83488,0.533915561,104.7142857,733
11.84167333,0.534114628,104.8571429,734
11.84846667,0.534313644,105,735
11.85526,0.534512611,105.1428571,736
11.86205333,0.534711531,105.2857143,737
11.86884667,0.534910406,105.4285714,738
11.87564,0.53510924,105.5714286,739
11.88243333,0.535308034,105.7142857,740
11.88922667,0.535506791,105.8571429,741
