6.644937037,,,228
6.657722222,,,229
6.670507407,,,230
6.683292593,,,231
6.696077778,,,232
6.708862963,,,233
6.721648148,,,234
6.734433333,,,235
6.747218519,,,236
6.760003704,,,237
6.772788889,,,238
6.785574074,,,239
6.798359259,,,240
6.811144444,,,241
6.82392963,,,242
6.836714815,,,243
6.8495,,,244
6.862285185,,,245
6.87507037,,,246
6.887855556,,,247
6.900640741,,,248
6.913425926,,,249
6.926211111,,,250
6.938996296,,,251
6.951781481,,,252
6.964566667,,,253
6.977351852,,,254
6.990137037,,,255
7.002922222,,,256
7.015707407,,,257
7.028492593,,,258
7.041277778,,,259
7.054062963,,,260
7.066848148,,,261
7.079633333,,,262
7.092418519,,,263
7.105203704,,,264
7.117988889,,,265
7.130774074,,,266
7.143559259,,,267
7.156344444,,,268
7.16912963,,,269
7.181914815,,,270
7.1947,,,271
7.207485185,,,272
7.22027037,,,273
7.233055556,,,274
7.245840741,,,275
7.258625926,,,276
7.271411111,,,277
7.284196296,,,278
7.296981481,,,279
7.309766667,,,280
7.322551852,,,281
7.335337037,,,282
7.348122222,,,283
7.360907407,,,284
7.373692593,,,285
7.386477778,,,286
7.399262963,,,287
7.412048148,,,288
7.424833333,,,289
7.437618519,,,290
7.450403704,,,291
7.463188889,,,292
7.475974074,,,293
7.488759259,,,294
7.501544444,,,295
7.51432963,,,296
7.527114815,,,297
7.5399,,,298
7.552685185,,,299
7.56547037,,,300
7.578255556,,,301
7.591040741,,,302
7.603825926,,,303
7.616611111,,,304
7.629396296,,,305
7.642181481,,,306
7.654966667,,,307
7.667751852,,,308
7.680537037,,,309
7.693322222,,,310
7.706107407,,,311
7.718892593,,,312
7.731677778,,,313
7.744462963,,,314
7.757248148,,,315
7.770033333,,,316
7.782818519,,,317
7.795603704,,,318
7.808388889,,,319
7.821174074,,,320
7.833959259,,,321
7.846744444,,,322
7.85952963,,,323
7.872314815,,,324
7.8851,,,325
7.897885185,,,326
7.91067037,,,327
7.923455556,,,328
7.936240741,,,329
7.949025926,,,330
7.961811111,,,331
7.974596296,,,332
7.987381481,,,333
8.000166667,,,334
8.012951852,,,335
8.025737037,,,336
8.038522222,,,337
8.051307407,,,338
8.064092593,,,339
8.076877778,,,340
8.089662963,,,341
8.102448148,,,342
8.115233333,,,343
8.128018519,,,344
8.140803704,,,345
8.153588889,,,346
8.166374074,,,347
8.179159259,,,348
8.191944444,,,349
8.20472963,,,350
8.217514815,,,351
8.2303,,,352
8.243085185,,,353
8.25587037,,,354
8.268655556,,,355
8.281440741,,,356
8.294225926,,,357
8.307011111,,,358
8.319796296,,,359
8.332581481,,,360
8.345366667,,,361
8.358151852,,,362
8.370937037,,,363
8.383722222,,,364
8.396507407,,,365
8.409292593,,,366
8.422077778,,,367
8.434862963,,,368
8.447648148,,,369
8.460433333,,,370
8.473218519,,,371
8.486003704,,,372
8.498788889,,,373
8.511574074,,,374
8.524359259,,,375
8.537144444,,,376
8.54992963,,,377
8.562714815,,,378
8.5755,,,379
8.588285185,,,380
8.60107037,,,381
8.613855556,,,382
8.626640741,,,383
8.639425926,,,384
8.652211111,,,385
8.664996296,,,386
8.677781481,,,387
8.690566667,,,388
8.703351852,,,389
8.716137037,,,390
8.728922222,,,391
8.741707407,,,392
8.754492593,,,393
8.767277778,,,394
8.780062963,,,395
8.792848148,,,396
8.805633333,,,397
8.818418519,,,398
8.831203704,,,399
8.843988889,,,400
8.856774074,,,401
8.869559259,,,402
8.882344444,,,403
8.89512963,,,404
8.907914815,,,405
8.9207,,,406
8.933485185,,,407
8.94627037,,,408
8.959055556,,,409
8.971840741,,,410
8.984625926,,,411
8.997411111,,,412
9.010196296,,,413
9.022981481,,,414
9.035766667,,,415
9.048551852,,,416
9.061337037,,,417
9.074122222,,,418
9.086907407,,,419
9.099692593,,,420
9.112477778,,,421
9.125262963,,,422
9.138048148,,,423
9.150833333,,,424
9.163618519,,,425
9.176403704,,,426
9.189188889,,,427
9.201974074,,,428
9.214759259,,,429
9.227544444,,,430
9.24032963,,,431
9.253114815,,,432
9.2659,,,433
9.2659,,,434
9.2659,,,435
9.2659,,,436
9.2659,,,437
9.2659,,,438
9.2659,,,439
9.2659,,,440
9.2659,,,441
9.2659,,,442
9.2659,,,443
9.2659,,,444
9.2659,,,445
9.2659,,,446
9.2659,,,447
9.2659,,,448
9.2659,,,449
9.2659,,,450
9.2659,,,451
9.2659,,,452
9.2659,,,453
9.2659,,,454
9.2659,,,455
9.2659,,,456
9.2659,,,457
9.2659,,,458
9.2659,,,459
9.2659,,,460
9.2659,,,461
9.2659,,,462
9.2659,,,463
9.2659,,,464
9.2659,,,465
9.2659,,,466
9.2659,,,467
9.2659,,,468
9.2659,,,469
9.2659,,,470
9.2659,,,471
9.2659,,,472
9.2659,,,473
9.2659,,,474
9.2659,,,475
9.2659,,,476
9.2659,,,477
9.2659,,,478
9.2659,,,479
9.2659,,,480
9.2659,,,481
9.2659,,,482
9.2659,,,483
9.2659,,,484
9.2659,,,485
9.2659,,,486
9.2659,,,487
9.2659,,,488
9.2659,,,489
9.2659,,,490
9.2659,,,491
9.2659,,,492
9.2659,,,493
9.2659,,,494
9.2659,,,495
9.2659,,,496
9.2659,,,497
9.2659,,,498
9.2659,,,499
9.2659,,,500
9.2659,,,501
9.2659,,,502
9.2659,,,503
9.2659,,,504
9.2659,,,505
9.2659,,,506
9.2659,,,507
9.2659,,,508
9.2659,,,509
9.2659,,,510
9.2659,,,511
9.2659,,,512
9.2659,,,513
9.2659,,,514
9.2659,,,515
9.2659,,,516
9.2659,,,517
9.2659,,,518
9.2659,,,519
9.2659,,,520
9.2659,,,521
9.2659,,,522
9.2659,,,523
9.2659,,,524
9.2659,,,525
9.2659,,,526
9.2659,,,527
9.2659,,,528
9.2659,,,529
9.2659,,,530
9.2659,,,531
9.2659,,,532
9.2659,,,533
9.2659,,,534
9.2659,,,535
9.2659,,,536
9.2659,,,537
9.2659,,,538
9.2659,,,539
9.2659,,,540
9.2659,,,541
9.2659,,,542
9.2659,,,543
9.2659,,,544
9.2659,,,545
9.2659,,,546
9.2659,,,547
9.2659,,,548
9.2659,,,549
9.2659,,,550
9.2659,,,551
9.2659,,,552
9.2659,,,553
9.2659,,,554
9.2659,,,555
9.2659,,,556
9.2659,,,557
9.2659,,,558
9.2659,,,559
9.2659,,,560
9.2659,,,561
9.2659,,,562
9.2659,,,563
9.2659,,,564
9.2659,,,565
9.2659,,,566
9.2659,,,567
9.2659,,,568
9.2659,,,569
9.2659,,,570
9.2659,,,571
9.2659,,,572
9.2659,,,573
9.2659,,,574
9.2659,,,575
9.2659,,,576
9.2659,,,577
9.2659,,,578
9.2659,,,579
9.2659,,,580
9.2659,,,581
9.2659,,,582
9.2659,,,583
9.2659,,,584
9.2659,,,585
9.2659,,,586
9.2659,,,587
9.2659,,,588
9.2659,,,589
9.2659,,,590
9.2659,,,591
9.2659,,,592
9.2659,,,593
9.2659,,,594
9.2659,,,595
9.2659,,,596
9.2659,,,597
9.2659,,,598
9.2659,,,599
9.2659,,,600
9.2659,,,601
9.2659,,,602
9.2659,,,603
9.2659,,,604
9.2659,,,605
9.2659,,,606
9.2659,,,607
9.2659,,,608
9.2659,,,609
9.2659,,,610
9.2659,,,611
9.2659,,,612
9.2659,,,613
9.2659,,,614
9.2659,,,615
9.2659,,,616
9.2659,,,617
9.2659,,,618
9.2659,,,619
9.2659,,,620
9.2659,,,621
9.2659,,,622
9.2659,,,623
9.2659,,,624
9.2659,,,625
9.2659,,,626
9.2659,,,627
9.2659,,,628
9.2659,,,629
9.2659,,,630
9.2659,,,631
9.2659,,,632
9.2659,,,633
9.2659,,,634
9.2659,,,635
9.2659,,,636
9.2659,,,637
9.2659,,,638
9.2659,,,639
9.2659,,,640
9.2659,,,641
9.2659,,,642
9.2659,,,643
9.2659,,,644
9.2659,,,645
9.2659,,,646
9.2659,,,647
9.2659,,,648
9.2659,,,649
9.2659,,,650
9.2659,,,651
9.2659,,,652
9.2659,,,653
9.2659,,,654
9.2659,,,655
9.2659,,,656
9.2659,,,657
9.2659,,,658
9.2659,,,659
9.2659,,,660
9.2659,,,661
9.2659,,,662
9.2659,,,663
9.2659,,,664
9.2659,,,665
9.2659,,,666
9.2659,,,667
9.2659,,,668
9.2659,,,669
9.2659,,,670
9.2659,,,671
9.2659,,,672
9.2659,,,673
9.2659,,,674
9.2659,,,675
9.2659,,,676
9.2659,,,677
9.2659,,,678
9.2659,,,679
9.2659,,,680
9.2659,,,681
9.2659,,,682
9.2659,,,683
9.2659,,,684
9.2659,,,685
9.2659,,,686
9.2659,,,687
9.2659,,,688
9.2659,,,689
9.2659,,,690
9.2659,,,691
9.2659,,,692
9.2659,,,693
9.2659,,,694
9.2659,,,695
9.2659,,,696
9.2659,,,697
9.2659,,,698
9.2659,,,699
9.2659,,,700
9.2659,,,701
9.2659,,,702
9.2659,,,703
9.2659,,,704
9.2659,,,705
9.2659,,,706
9.2659,,,707
9.2659,,,708
9.2659,,,709
9.2659,,,710
9.2659,,,711
9.2659,,,712
9.2659,,,713
9.2659,,,714
9.2659,,,715
9.2659,,,716
9.2659,,,717
9.2659,,,718
9.2659,,,719
9.2659,,,720
9.2659,,,721
9.2659,,,722
9.2659,,,723
9.2659,,,724
9.2659,,,725
9.2659,,,726
9.2659,,,727
9.2659,,,728
9.2659,,,729
9.2659,,,730
9.2659,,,731
9.2659,,,732
9.2659,,,733
9.2659,,,734
9.2659,,,735
9.2659,,,736
9.2659,,,737
9.2659,,,738
9.2659,,,739
9.2659,,,740
9.2659,,,741
9.2659,,,742
9.2659,,,743
9.2659,,,744
9.2659,,,745
9.2659,,,746
9.2659,,,747
9.2659,,,748
9.2659,,,749
9.2659,,,750
9.2659,,,751
9.2659,,,752
9.2659,,,753
9.2659,,,754
9.2659,,,755
9.2659,,,756
9.2659,,,757
9.2659,,,758
9.2659,,,759
9.2659,,,760
9.2659,,,761
9.2659,,,762
9.2659,,,763
9.2659,,,764
9.2659,,,765
9.2659,,,766
9.2659,,,767
9.2659,,,768
9.2659,,,769
9.2659,,,770
9.2659,,,771
9.2659,,,772
9.2659,,,773
9.2659,,,774
9.2659,,,775
9.2659,,,776
9.2659,,,777
9.2659,,,778
9.2659,,,779
9.2659,,,780
9.2659,,,781
9.2659,,,782
9.2659,,,783
9.2659,,,784
9.2659,,,785
9.2659,,,786
9.2659,,,787
9.2659,,,788
9.2659,,,789
9.2659,,,790
9.2659,,,791
9.2659,,,792
9.2659,,,793
9.2659,,,794
9.2659,,,795
9.2659,,,796
9.2659,,,797
9.2659,,,798
9.2659,,,799
9.2659,,,800
9.2659,,,801
9.2659,,,802
9.2659,,,803
9.2659,,,804
9.2659,,,805
9.2659,,,806
9.2659,,,807
9.2659,,,808
9.2659,,,809
9.2659,,,810
9.2659,,,811
9.2659,,,812
9.2659,,,813
9.2659,,,814
9.2659,,,815
9.2659,,,816
9.2659,,,817
9.2659,,,818
9.2659,,,819
9.2659,,,820
9.2659,,,821
9.2659,,,822
9.2659,,,823
9.2659,,,824
9.2659,,,825
9.2659,,,826
9.2659,,,827
9.2659,,,828
9.2659,,,829
9.2659,,,830
9.2659,,,831
9.2659,,,832
9.2659,,,833
9.2659,,,834
9.2659,,,835
9.2659,,,836
9.2659,,,837
9.2659,,,838
9.2659,,,839
9.2659,,,840
9.2659,,,841
9.2659,,,842
9.2659,,,843
9.2659,,,844
9.2659,,,845
9.2659,,,846
9.2659,,,847
9.2659,,,848
9.2659,,,849
9.2659,,,850
9.2659,,,851
9.2659,,,852
9.2659,,,853
9.2659,,,854
9.2659,,,855
9.2659,,,856
9.2659,,,857
9.2659,,,858
9.2659,,,859
9.2659,,,860
9.2659,,,861
9.2659,,,862
9.2659,,,863
9.2659,,,864
9.2659,,,865
9.2659,,,866
9.2659,,,867
9.2659,,,868
9.2659,,,869
9.2659,,,870
9.2659,,,871
9.2659,,,872
9.2659,,,873
9.2659,,,874
9.2659,,,875
9.2659,,,876
9.2659,,,877
9.2659,,,878
9.2659,,,879
9.2659,,,880
9.2659,,,881
9.2659,,,882
9.2659,,,883
9.2659,,,884
9.2659,,,885
9.2659,,,886
9.2659,,,887
9.2659,,,888
9.2659,,,889
9.2659,,,890
9.2659,,,891
9.2659,,,892
9.2659,,,893
9.2659,,,894
9.2659,,,895
9.2659,,,896
9.2659,,,897
9.2659,,,898
9.2659,,,899
9.2659,,,900
9.2659,,,901
9.2659,,,902
9.2659,,,903
9.2659,,,904
9.2659,,,905
9.2659,,,906
9.2659,,,907
9.2659,,,908
9.2659,,,909
9.2659,,,910
9.2659,,,911
9.2659,,,912
9.2659,,,913
9.2659,,,914
9.2659,,,915
9.2659,,,916
9.2659,,,917
9.2659,,,918
9.2659,,,919
9.2659,,,920
9.2659,,,921
9.2659,,,922
9.2659,,,923
9.2659,,,924
9.2659,,,925
9.2659,,,926
9.2659,,,927
9.2659,,,928
9.2659,,,929
9.2659,,,930
9.2659,,,931
9.2659,,,932
9.2659,,,933
9.2659,,,934
9.2659,,,935
9.2659,,,936
9.2659,,,937
9.2659,,,938
9.2659,,,939
9.2659,,,940
9.2659,,,941
9.2659,,,942
9.2659,,,943
9.2659,,,944
9.2659,,,945
9.2659,,,946
9.2659,,,947
9.2659,,,948
9.2659,,,949
9.2659,,,950
9.2659,,,951
9.2659,,,952
9.2659,,,953
9.2659,,,954
9.2659,,,955
9.2659,,,956
9.2659,,,957
9.2659,,,958
9.2659,,,959
9.2659,,,960
9.2659,,,961
9.2659,,,962
9.2659,,,963
9.2659,,,964
9.2659,,,965
9.2659,,,966
9.2659,,,967
9.2659,,,968
9.2659,,,969
9.2659,,,970
9.2659,,,971
9.2659,,,972
9.2659,,,973
9.2659,,,974
9.2659,,,975
9.2659,,,976
9.2659,,,977
9.2659,,,978
9.2659,,,979
9.2659,,,980
9.2659,,,981
9.2659,,,982
9.2659,,,983
9.2659,,,984
9.2659,,,985
9.2659,,,986
9.2659,,,987
9.2659,,,988
9.2659,,,989
9.2659,,,990
9.2659,,,991
9.2659,,,992
9.2659,,,993
9.2659,,,994
9.2659,,,995
9.2659,,,996
9.2659,,,997
9.2659,,,998
9.2659,,,999
9.2659,,,1000
9.2659,,,1001
9.2659,,,1002
9.2659,,,1003
9.2659,,,1004
9.2659,,,1005
9.2659,,,1006
9.2659,,,1007
9.2659,,,1008
9.2659,,,1009
9.2659,,,1010
9.2659,,,1011
9.2659,,,1012
9.2659,,,1013
9.2659,,,1014
9.2659,,,1015
9.2659,,,1016
9.2659,,,1017
9.2659,,,1018
9.2659,,,1019
9.2659,,,1020
9.2659,,,1021
9.2659,,,1022
9.2659,,,1023
9.2659,,,1024
9.2659,,,1025
9.2659,,,1026
9.2659,,,1027
9.2659,,,1028
9.2659,,,1029
9.2659,,,1030
9.2659,,,1031
9.2659,,,1032
9.2659,,,1033
9.2659,,,1034
9.2659,,,1035
9.2659,,,1036
9.2659,,,1037
9.2659,,,1038
9.2659,,,1039
9.2659,,,1040
9.2659,,,1041
9.2659,,,1042
9.2659,,,1043
9.2659,,,1044
9.2659,,,1045
9.2659,,,1046
9.2659,,,1047
9.2659,,,1048
9.2659,,,1049
9.2659,,,1050
9.2659,,,1051
9.2659,,,1052
9.2659,,,1053
9.2659,,,1054
9.2659,,,1055
9.2659,,,1056
9.2659,,,1057
9.2659,,,1058
9.2659,,,1059
9.2659,,,1060
9.2659,,,1061
9.2659,,,1062
9.2659,,,1063
9.2659,,,1064
9.2659,,,1065
9.2659,,,1066
9.2659,,,1067
9.2659,,,1068
9.2659,,,1069
9.2659,,,1070
9.2659,,,1071
9.2659,,,1072
9.2659,,,1073
9.2659,,,1074
9.2659,,,1075
9.2659,,,1076
9.2659,,,1077
9.2659,,,1078
9.2659,,,1079
9.2659,,,1080
9.2659,,,1081
9.2659,,,1082
9.2659,,,1083
9.2659,,,1084
9.2659,,,1085
9.2659,,,1086
9.2659,,,1087
9.2659,,,1088
9.2659,,,1089
9.2659,,,1090
9.2659,,,1091
9.2659,,,1092
9.2659,,,1093
9.2659,,,1094
9.2659,,,1095
