10.0119124,,36.14285714,253
10.0278577,,36.28571429,254
10.043803,,36.42857143,255
10.0583589,,36.57142857,256
10.0729148,,36.71428571,257
10.0874707,,36.85714286,258
10.1020266,,37,259
10.1165825,,37.14285714,260
10.1311384,,37.28571429,261
10.1456943,,37.42857143,262
10.1602502,,37.57142857,263
10.1748061,,37.71428571,264
10.189362,,37.85714286,265
10.2039179,,38,266
10.2184738,,38.14285714,267
10.2330297,,38.28571429,268
10.2475856,,38.42857143,269
10.2621415,,38.57142857,270
10.2766974,,38.71428571,271
10.2912533,,38.85714286,272
10.3058092,,39,273
10.3203651,,39.14285714,274
10.334921,,39.28571429,275
10.3494769,,39.42857143,276
10.3640328,,39.57142857,277
10.3785887,,39.71428571,278
10.3931446,,39.85714286,279
10.4077005,,40,280
10.4222564,,40.14285714,281
10.4368123,,40.28571429,282
10.4513682,,40.42857143,283
10.4659241,,40.57142857,284
10.48048,,40.71428571,285
10.49379567,,40.85714286,286
10.50711133,,41,287
10.520427,,41.14285714,288
10.53374267,,41.28571429,289
10.54705833,,41.42857143,290
10.560374,,41.57142857,291
10.57368967,,41.71428571,292
10.58700533,,41.85714286,293
10.600321,,42,294
10.61363667,,42.14285714,295
10.62695233,,42.28571429,296
10.640268,,42.42857143,297
10.65358367,,42.57142857,298
10.66689933,,42.71428571,299
10.680215,,42.85714286,300
10.69353067,,43,301
10.70684633,,43.14285714,302
10.720162,,43.28571429,303
10.73347767,,43.42857143,304
10.74679333,,43.57142857,305
10.760109,,43.71428571,306
10.77342467,,43.85714286,307
10.78674033,,44,308
10.800056,,44.14285714,309
10.81337167,,44.28571429,310
10.82668733,,44.42857143,311
10.840003,,44.57142857,312
10.85331867,,44.71428571,313
10.86663433,,44.85714286,314
10.87995,,45,315
10.89216267,,45.14285714,316
10.90437533,,45.28571429,317
10.916588,,45.42857143,318
10.92880067,,45.57142857,319
10.94101333,,45.71428571,320
10.953226,,45.85714286,321
10.96543867,,46,322
10.97765133,,46.14285714,323
10.989864,,46.28571429,324
11.00207667,,46.42857143,325
11.01428933,,46.57142857,326
11.026502,,46.71428571,327
11.03871467,,46.85714286,328
11.05092733,,47,329
11.06314,,47.14285714,330
11.07535267,,47.28571429,331
11.08756533,,47.42857143,332
11.099778,,47.57142857,333
11.11199067,,47.71428571,334
11.12420333,,47.85714286,335
11.136416,,48,336
11.14862867,,48.14285714,337
11.16084133,,48.28571429,338
11.173054,,48.42857143,339
11.18526667,,48.57142857,340
11.19747933,,48.71428571,341
11.209692,,48.85714286,342
11.22190467,,49,343
11.23411733,,49.14285714,344
11.24633,,49.28571429,345
11.25756633,,49.42857143,346
11.26880267,,49.57142857,347
11.280039,,49.71428571,348
11.29127533,,49.85714286,349
11.30251167,,50,350
11.313748,,50.14285714,351
11.32498433,,50.28571429,352
11.33622067,,50.42857143,353
11.347457,,50.57142857,354
11.35869333,,50.71428571,355
11.36992967,,50.85714286,356
11.381166,,51,357
11.39240233,,51.14285714,358
11.40363867,,51.28571429,359
11.414875,,51.42857143,360
11.42611133,,51.57142857,361
11.43734767,,51.71428571,362
11.448584,,51.85714286,363
11.45982033,,52,364
11.47105667,,52.14285714,365
11.482293,,52.28571429,366
11.49352933,,52.42857143,367
11.50476567,,52.57142857,368
11.516002,,52.71428571,369
11.52723833,,52.85714286,370
11.53847467,,53,371
11.549711,,53.14285714,372
11.56094733,,53.28571429,373
11.57218367,,53.42857143,374
11.58342,,53.57142857,375
11.5937955,,53.71428571,376
11.604171,,53.85714286,377
11.6145465,,54,378
11.624922,,54.14285714,379
11.6352975,,54.28571429,380
11.645673,,54.42857143,381
11.6560485,,54.57142857,382
11.666424,,54.71428571,383
11.6767995,,54.85714286,384
11.687175,,55,385
11.6975505,,55.14285714,386
11.707926,,55.28571429,387
11.7183015,,55.42857143,388
11.728677,,55.57142857,389
11.7390525,,55.71428571,390
11.749428,,55.85714286,391
11.7598035,,56,392
11.770179,,56.14285714,393
11.7805545,,56.28571429,394
11.79093,,56.42857143,395
11.8013055,,56.57142857,396
11.811681,,56.71428571,397
11.8220565,,56.85714286,398
11.832432,,57,399
11.8428075,,57.14285714,400
11.853183,,57.28571429,401
11.8635585,,57.42857143,402
11.873934,,57.57142857,403
11.8843095,,57.71428571,404
11.894685,,57.85714286,405
11.9043065,,58,406
11.913928,,58.14285714,407
11.9235495,,58.28571429,408
11.933171,,58.42857143,409
11.9427925,,58.57142857,410
11.952414,,58.71428571,411
11.9620355,,58.85714286,412
11.971657,,59,413
11.9812785,,59.14285714,414
11.9909,,59.28571429,415
12.0005215,,59.42857143,416
12.010143,,59.57142857,417
12.0197645,,59.71428571,418
12.029386,,59.85714286,419
12.0390075,,60,420
12.048629,,60.14285714,421
12.0582505,,60.28571429,422
12.067872,,60.42857143,423
12.0774935,,60.57142857,424
12.087115,,60.71428571,425
12.0967365,,60.85714286,426
12.106358,,61,427
12.1159795,,61.14285714,428
12.125601,,61.28571429,429
12.1352225,,61.42857143,430
12.144844,,61.57142857,431
12.1544655,,61.71428571,432
12.164087,,61.85714286,433
12.1737085,,62,434
12.18333,,62.14285714,435
12.1922945,,62.28571429,436
12.201259,,62.42857143,437
12.2102235,,62.57142857,438
12.219188,,62.71428571,439
12.2281525,,62.85714286,440
12.237117,,63,441
12.2460815,,63.14285714,442
12.255046,,63.28571429,443
12.2640105,,63.42857143,444
12.272975,,63.57142857,445
12.2819395,,63.71428571,446
12.290904,,63.85714286,447
12.2998685,,64,448
12.308833,,64.14285714,449
12.3177975,,64.28571429,450
12.326762,,64.42857143,451
12.3357265,,64.57142857,452
12.344691,,64.71428571,453
12.3536555,,64.85714286,454
12.36262,,65,455
12.3715845,,65.14285714,456
12.380549,,65.28571429,457
12.3895135,,65.42857143,458
12.398478,,65.57142857,459
12.4074425,,65.71428571,460
12.416407,,65.85714286,461
12.4253715,,66,462
12.434336,,66.14285714,463
12.4433005,,66.28571429,464
12.452265,,66.42857143,465
12.46066133,,66.57142857,466
12.46905767,,66.71428571,467
12.477454,,66.85714286,468
12.48585033,,67,469
12.49424667,,67.14285714,470
12.502643,,67.28571429,471
12.51103933,,67.42857143,472
12.51943567,,67.57142857,473
12.527832,,67.71428571,474
12.53622833,,67.85714286,475
12.54462467,,68,476
12.553021,,68.14285714,477
12.56141733,,68.28571429,478
12.56981367,,68.42857143,479
12.57821,,68.57142857,480
12.58660633,,68.71428571,481
12.59500267,,68.85714286,482
12.603399,,69,483
12.61179533,,69.14285714,484
12.62019167,,69.28571429,485
12.628588,,69.42857143,486
12.63698433,,69.57142857,487
12.64538067,,69.71428571,488
12.653777,,69.85714286,489
12.66217333,,70,490
12.67056967,,70.14285714,491
12.678966,,70.28571429,492
12.68736233,,70.42857143,493
12.69575867,,70.57142857,494
12.704155,,70.71428571,495
12.712064,,70.85714286,496
12.719973,,71,497
12.727882,,71.14285714,498
12.735791,,71.28571429,499
12.7437,,71.42857143,500
12.751609,,71.57142857,501
12.759518,,71.71428571,502
12.767427,,71.85714286,503
12.775336,,72,504
12.783245,,72.14285714,505
12.791154,,72.28571429,506
12.799063,,72.42857143,507
12.806972,,72.57142857,508
12.814881,,72.71428571,509
12.82279,,72.85714286,510
12.830699,,73,511
12.838608,,73.14285714,512
12.846517,,73.28571429,513
12.854426,,73.42857143,514
12.862335,,73.57142857,515
12.870244,,73.71428571,516
12.878153,,73.85714286,517
12.886062,,74,518
12.893971,,74.14285714,519
12.90188,,74.28571429,520
12.909789,,74.42857143,521
12.917698,,74.57142857,522
12.925607,,74.71428571,523
12.933516,,74.85714286,524
12.941425,,75,525
12.94891983,,75.14285714,526
12.95641467,,75.28571429,527
12.9639095,,75.42857143,528
12.97140433,,75.57142857,529
12.97889917,,75.71428571,530
12.986394,,75.85714286,531
12.99388883,,76,532
13.00138367,,76.14285714,533
13.0088785,,76.28571429,534
13.01637333,,76.42857143,535
13.02386817,,76.57142857,536
13.031363,,76.71428571,537
13.03885783,,76.85714286,538
13.04635267,,77,539
13.0538475,,77.14285714,540
13.06134233,,77.28571429,541
13.06883717,,77.42857143,542
13.076332,,77.57142857,543
13.08382683,,77.71428571,544
13.09132167,,77.85714286,545
13.0988165,,78,546
13.10631133,,78.14285714,547
13.11380617,,78.28571429,548
13.121301,,78.42857143,549
13.12879583,,78.57142857,550
13.13629067,,78.71428571,551
13.1437855,,78.85714286,552
13.15128033,,79,553
13.15877517,,79.14285714,554
13.16627,,79.28571429,555
13.17341717,,79.42857143,556
13.18056433,,79.57142857,557
13.1877115,,79.71428571,558
13.19485867,,79.85714286,559
13.20200583,,80,560
13.209153,,80.14285714,561
13.21630017,,80.28571429,562
13.22344733,,80.42857143,563
13.2305945,,80.57142857,564
13.23774167,,80.71428571,565
13.24488883,,80.85714286,566
13.252036,,81,567
13.25918317,,81.14285714,568
13.26633033,,81.28571429,569
13.2734775,,81.42857143,570
13.28062467,,81.57142857,571
13.28777183,,81.71428571,572
13.294919,,81.85714286,573
13.30206617,,82,574
13.30921333,,82.14285714,575
13.3163605,,82.28571429,576
13.32350767,,82.42857143,577
13.33065483,,82.57142857,578
13.337802,,82.71428571,579
13.34494917,,82.85714286,580
13.35209633,,83,581
13.3592435,,83.14285714,582
13.36639067,,83.28571429,583
13.37353783,,83.42857143,584
13.380685,,83.57142857,585
13.38754417,,83.71428571,586
13.39440333,,83.85714286,587
13.4012625,,84,588
13.40812167,,84.14285714,589
13.41498083,,84.28571429,590
13.42184,,84.42857143,591
13.42869917,,84.57142857,592
13.43555833,,84.71428571,593
13.4424175,,84.85714286,594
13.44927667,,85,595
13.45613583,,85.14285714,596
13.462995,,85.28571429,597
13.46985417,,85.42857143,598
13.47671333,,85.57142857,599
13.4835725,,85.71428571,600
13.49043167,,85.85714286,601
13.49729083,,86,602
13.50415,,86.14285714,603
13.51100917,,86.28571429,604
13.51786833,,86.42857143,605
13.5247275,,86.57142857,606
13.53158667,,86.71428571,607
13.53844583,,86.85714286,608
13.545305,,87,609
13.55216417,,87.14285714,610
13.55902333,,87.28571429,611
13.5658825,,87.42857143,612
13.57274167,,87.57142857,613
13.57960083,,87.71428571,614
13.58646,,87.85714286,615
13.5930855,,88,616
13.599711,,88.14285714,617
13.6063365,,88.28571429,618
13.612962,,88.42857143,619
13.6195875,,88.57142857,620
13.626213,,88.71428571,621
13.6328385,,88.85714286,622
13.639464,,89,623
13.6460895,,89.14285714,624
13.652715,,89.28571429,625
13.6593405,,89.42857143,626
13.665966,,89.57142857,627
13.6725915,,89.71428571,628
13.679217,,89.85714286,629
13.6858425,,90,630
13.692468,,90.14285714,631
13.6990935,,90.28571429,632
13.705719,,90.42857143,633
13.7123445,,90.57142857,634
13.71897,,90.71428571,635
13.7255955,,90.85714286,636
13.732221,,91,637
13.7388465,,91.14285714,638
13.745472,,91.28571429,639
13.7520975,,91.42857143,640
13.758723,,91.57142857,641
13.7653485,,91.71428571,642
13.771974,,91.85714286,643
13.7785995,,92,644
13.785225,,92.14285714,645
13.79166467,,92.28571429,646
13.79810433,,92.42857143,647
13.804544,,92.57142857,648
13.81098367,,92.71428571,649
13.81742333,,92.85714286,650
13.823863,,93,651
13.83030267,,93.14285714,652
13.83674233,,93.28571429,653
13.843182,,93.42857143,654
13.84962167,,93.57142857,655
13.85606133,,93.71428571,656
13.862501,,93.85714286,657
13.86894067,,94,658
13.87538033,,94.14285714,659
13.88182,,94.28571429,660
13.88825967,,94.42857143,661
13.89469933,,94.57142857,662
13.901139,,94.71428571,663
13.90757867,,94.85714286,664
13.91401833,,95,665
13.920458,,95.14285714,666
13.92689767,,95.28571429,667
13.93333733,,95.42857143,668
13.939777,,95.57142857,669
13.94621667,,95.71428571,670
13.95265633,,95.85714286,671
13.959096,,96,672
13.96553567,,96.14285714,673
13.97197533,,96.28571429,674
13.978415,,96.42857143,675
13.98471183,,96.57142857,676
13.99100867,,96.71428571,677
13.9973055,,96.85714286,678
14.00360233,,97,679
14.00989917,,97.14285714,680
14.016196,,97.28571429,681
14.02249283,,97.42857143,682
14.02878967,,97.57142857,683
14.0350865,,97.71428571,684
14.04138333,,97.85714286,685
14.04768017,,98,686
14.053977,,98.14285714,687
14.06027383,,98.28571429,688
14.06657067,,98.42857143,689
14.0728675,,98.57142857,690
14.07916433,,98.71428571,691
14.08546117,,98.85714286,692
14.091758,,99,693
14.09805483,,99.14285714,694
14.10435167,,99.28571429,695
14.1106485,,99.42857143,696
14.11694533,,99.57142857,697
14.12324217,,99.71428571,698
14.129539,,99.85714286,699
14.13583583,,100,700
14.14213267,,100.1428571,701
14.1484295,,100.2857143,702
14.15472633,,100.4285714,703
14.16102317,,100.5714286,704
14.16732,,100.7142857,705
14.17351233,,100.8571429,706
14.17970467,,101,707
14.185897,,101.1428571,708
14.19208933,,101.2857143,709
14.19828167,,101.4285714,710
14.204474,,101.5714286,711
14.21066633,,101.7142857,712
14.21685867,,101.8571429,713
14.223051,,102,714
14.22924333,,102.1428571,715
14.23543567,,102.2857143,716
14.241628,,102.4285714,717
14.24782033,,102.5714286,718
14.25401267,,102.7142857,719
14.260205,,102.8571429,720
14.26639733,,103,721
14.27258967,,103.1428571,722
14.278782,,103.2857143,723
14.28497433,,103.4285714,724
14.29116667,,103.5714286,725
14.297359,,103.7142857,726
14.30355133,,103.8571429,727
14.30974367,,104,728
14.315936,,104.1428571,729
14.32212833,,104.2857143,730
14.32832067,,104.4285714,731
14.334513,,104.5714286,732
14.34070533,,104.7142857,733
14.34689767,,104.8571429,734
14.35309,,105,735
14.35921183,,105.1428571,736
14.36533367,,105.2857143,737
14.3714555,,105.4285714,738
14.37757733,,105.5714286,739
14.38369917,,105.7142857,740
14.389821,,105.8571429,741
14.39594283,,106,742
14.40206467,,106.1428571,743
14.4081865,,106.2857143,744
14.41430833,,106.4285714,745
14.42043017,,106.5714286,746
14.426552,,106.7142857,747
14.43267383,,106.8571429,748
14.43879567,,107,749
14.4449175,,107.1428571,750
14.45103933,,107.2857143,751
14.45716117,,107.4285714,752
14.463283,,107.5714286,753
14.46940483,,107.7142857,754
14.47552667,,107.8571429,755
14.4816485,,108,756
14.48777033,,108.1428571,757
14.49389217,,108.2857143,758
14.500014,,108.4285714,759
14.50613583,,108.5714286,760
14.51225767,,108.7142857,761
14.5183795,,108.8571429,762
14.52450133,,109,763
14.53062317,,109.1428571,764
14.536745,,109.2857143,765
14.5428255,,109.4285714,766
14.548906,,109.5714286,767
14.5549865,,109.7142857,768
14.561067,,109.8571429,769
14.5671475,,110,770
14.573228,,110.1428571,771
14.5793085,,110.2857143,772
14.585389,,110.4285714,773
14.5914695,,110.5714286,774
14.59755,,110.7142857,775
14.6036305,,110.8571429,776
14.609711,,111,777
14.6157915,,111.1428571,778
14.621872,,111.2857143,779
14.6279525,,111.4285714,780
14.634033,,111.5714286,781
14.6401135,,111.7142857,782
14.646194,,111.8571429,783
14.6522745,,112,784
14.658355,,112.1428571,785
14.6644355,,112.2857143,786
14.670516,,112.4285714,787
14.6765965,,112.5714286,788
14.682677,,112.7142857,789
14.6887575,,112.8571429,790
14.694838,,113,791
14.7009185,,113.1428571,792
14.706999,,113.2857143,793
14.7130795,,113.4285714,794
14.71916,,113.5714286,795
14.72522533,,113.7142857,796
14.73129067,,113.8571429,797
14.737356,,114,798
14.74342133,,114.1428571,799
14.74948667,,114.2857143,800
14.755552,,114.4285714,801
14.76161733,,114.5714286,802
14.76768267,,114.7142857,803
14.773748,,114.8571429,804
14.77981333,,115,805
14.78587867,,115.1428571,806
14.791944,,115.2857143,807
14.79800933,,115.4285714,808
14.80407467,,115.5714286,809
14.81014,,115.7142857,810
14.81620533,,115.8571429,811
14.82227067,,116,812
14.828336,,116.1428571,813
14.83440133,,116.2857143,814
14.84046667,,116.4285714,815
14.846532,,116.5714286,816
14.85259733,,116.7142857,817
14.85866267,,116.8571429,818
14.864728,,117,819
14.87079333,,117.1428571,820
14.87685867,,117.2857143,821
14.882924,,117.4285714,822
14.88898933,,117.5714286,823
14.89505467,,117.7142857,824
14.90112,,117.8571429,825
14.90719267,,118,826
14.91326533,,118.1428571,827
14.919338,,118.2857143,828
14.92541067,,118.4285714,829
14.93148333,,118.5714286,830
14.937556,,118.7142857,831
14.94362867,,118.8571429,832
14.94970133,,119,833
14.955774,,119.1428571,834
14.96184667,,119.2857143,835
14.96791933,,119.4285714,836
14.973992,,119.5714286,837
14.98006467,,119.7142857,838
14.98613733,,119.8571429,839
14.99221,,120,840
14.99828267,,120.1428571,841
15.00435533,,120.2857143,842
15.010428,,120.4285714,843
15.01650067,,120.5714286,844
15.02257333,,120.7142857,845
15.028646,,120.8571429,846
15.03471867,,121,847
15.04079133,,121.1428571,848
15.046864,,121.2857143,849
15.05293667,,121.4285714,850
15.05900933,,121.5714286,851
15.065082,,121.7142857,852
15.07115467,,121.8571429,853
15.07722733,,122,854
15.0833,,122.1428571,855
15.08939933,,122.2857143,856
15.09549867,,122.4285714,857
15.101598,,122.5714286,858
15.10769733,,122.7142857,859
15.11379667,,122.8571429,860
15.119896,,123,861
15.12599533,,123.1428571,862
15.13209467,,123.2857143,863
15.138194,,123.4285714,864
15.14429333,,123.5714286,865
15.15039267,,123.7142857,866
15.156492,,123.8571429,867
15.16259133,,124,868
15.16869067,,124.1428571,869
15.17479,,124.2857143,870
15.18088933,,124.4285714,871
15.18698867,,124.5714286,872
15.193088,,124.7142857,873
15.19918733,,124.8571429,874
15.20528667,,125,875
15.211386,,125.1428571,876
15.21748533,,125.2857143,877
15.22358467,,125.4285714,878
15.229684,,125.5714286,879
15.23578333,,125.7142857,880
15.24188267,,125.8571429,881
15.247982,,126,882
15.25408133,,126.1428571,883
15.26018067,,126.2857143,884
15.26628,,126.4285714,885
15.2724225,,126.5714286,886
15.278565,,126.7142857,887
15.2847075,,126.8571429,888
15.29085,,127,889
15.2969925,,127.1428571,890
15.303135,,127.2857143,891
15.3092775,,127.4285714,892
15.31542,,127.5714286,893
15.3215625,,127.7142857,894
15.327705,,127.8571429,895
15.3338475,,128,896
15.33999,,128.1428571,897
15.3461325,,128.2857143,898
15.352275,,128.4285714,899
15.3584175,,128.5714286,900
15.36456,,128.7142857,901
15.3707025,,128.8571429,902
15.376845,,129,903
15.3829875,,129.1428571,904
15.38913,,129.2857143,905
15.3952725,,129.4285714,906
15.401415,,129.5714286,907
15.4075575,,129.7142857,908
15.4137,,129.8571429,909
15.4198425,,130,910
15.425985,,130.1428571,911
15.4321275,,130.2857143,912
15.43827,,130.4285714,913
15.4444125,,130.5714286,914
15.450555,,130.7142857,915
15.45675433,,130.8571429,916
15.46295367,,131,917
15.469153,,131.1428571,918
15.47535233,,131.2857143,919
15.48155167,,131.4285714,920
15.487751,,131.5714286,921
15.49395033,,131.7142857,922
15.50014967,,131.8571429,923
15.506349,,132,924
15.51254833,,132.1428571,925
15.51874767,,132.2857143,926
15.524947,,132.4285714,927
15.53114633,,132.5714286,928
15.53734567,,132.7142857,929
15.543545,,132.8571429,930
15.54974433,,133,931
15.55594367,,133.1428571,932
15.562143,,133.2857143,933
15.56834233,,133.4285714,934
15.57454167,,133.5714286,935
15.580741,,133.7142857,936
15.58694033,,133.8571429,937
15.59313967,,134,938
15.599339,,134.1428571,939
15.60553833,,134.2857143,940
15.61173767,,134.4285714,941
15.617937,,134.5714286,942
15.62413633,,134.7142857,943
15.63033567,,134.8571429,944
15.636535,,135,945
15.642803,,135.1428571,946
15.649071,,135.2857143,947
15.655339,,135.4285714,948
15.661607,,135.5714286,949
15.667875,,135.7142857,950
15.674143,,135.8571429,951
15.680411,,136,952
15.686679,,136.1428571,953
15.692947,,136.2857143,954
15.699215,,136.4285714,955
15.705483,,136.5714286,956
15.711751,,136.7142857,957
15.718019,,136.8571429,958
15.724287,,137,959
15.730555,,137.1428571,960
15.736823,,137.2857143,961
15.743091,,137.4285714,962
15.749359,,137.5714286,963
15.755627,,137.7142857,964
15.761895,,137.8571429,965
15.768163,,138,966
15.774431,,138.1428571,967
15.780699,,138.2857143,968
15.786967,,138.4285714,969
15.793235,,138.5714286,970
15.799503,,138.7142857,971
15.805771,,138.8571429,972
15.812039,,139,973
15.818307,,139.1428571,974
15.824575,,139.2857143,975
15.83092067,,139.4285714,976
15.83726633,,139.5714286,977
15.843612,,139.7142857,978
15.84995767,,139.8571429,979
15.85630333,,140,980
15.862649,,140.1428571,981
15.86899467,,140.2857143,982
15.87534033,,140.4285714,983
15.881686,,140.5714286,984
15.88803167,,140.7142857,985
15.89437733,,140.8571429,986
15.900723,,141,987
15.90706867,,141.1428571,988
15.91341433,,141.2857143,989
15.91976,,141.4285714,990
15.92610567,,141.5714286,991
15.93245133,,141.7142857,992
